Metric,Value
Rows,66
Columns,13
Date range,2014-06-23 to 2024-08-26
Confirmed cases,48
Accused cases,18
State conducting bodies,50
Central conducting bodies,13
Private conducting bodies,3
Missing Action taken,2
Missing Appeared Students,65
